epoch,train_loss,seconds
1,1.28964,17.1
2,0.72309,16.3
3,0.56700,15.6
4,0.47660,17.4
5,0.40500,17.9
6,0.36277,15.6
7,0.32334,17.0
8,0.27475,15.7
9,0.26356,14.7
10,0.22729,15.1
11,0.20625,15.7
12,0.18588,13.5
13,0.18613,16.8
14,0.16432,18.0
15,0.13711,16.5
16,0.13059,14.8
17,0.11951,15.1
18,0.14779,15.0
19,0.12808,17.4
20,0.11573,17.0
21,0.11418,17.5
22,0.09922,16.0
